calendar_age, ci_lower, mean, ci_upper
1.7513440000e+03, 8.7241875900e-09, 8.6329693158e-07, 5.1489837377e-06
1.7526000000e+03, 8.4060256117e-09, 8.4431112850e-07, 5.0628876986e-06
1.7538560000e+03, 8.1064138877e-09, 8.2602555255e-07, 4.9609582365e-06
1.7551120000e+03, 7.7775992686e-09, 8.0840029564e-07, 4.9345527771e-06
1.7563680000e+03, 7.3043258404e-09, 7.9139734824e-07, 4.9184179319e-06
1.7576240000e+03, 7.1070400977e-09, 7.7498134846e-07, 4.9055862997e-06
1.7588800000e+03, 6.8919131390e-09, 7.5912055334e-07, 4.8619148075e-06
1.7601360000e+03, 6.5813604805e-09, 7.4378796838e-07, 4.8556084908e-06
1.7613920000e+03, 6.3161328585e-09, 7.2896248970e-07, 4.7743705173e-06
1.7626480000e+03, 6.0350896804e-09, 7.1462982055e-07, 4.6943701174e-06
1.7639040000e+03, 5.7100614440e-09, 7.0078285300e-07, 4.6330445784e-06
1.7651600000e+03, 5.4695883052e-09, 6.8742120429e-07, 4.6370914241e-06
1.7664160000e+03, 5.2514518214e-09, 6.7454971650e-07, 4.6083751531e-06
1.7676720000e+03, 4.9879203744e-09, 6.6217599180e-07, 4.5912822232e-06
1.7689280000e+03, 4.7206798408e-09, 6.5030741414e-07, 4.4881663012e-06
1.7701840000e+03, 4.6645667394e-09, 6.3894849000e-07, 4.3809750865e-06
1.7714400000e+03, 4.4352912514e-09, 6.2809954612e-07, 4.3445594629e-06
1.7726960000e+03, 4.2472921225e-09, 6.1775765983e-07, 4.3047590787e-06
1.7739520000e+03, 4.0787489925e-09, 6.0792006024e-07, 4.2297414784e-06
1.7752080000e+03, 3.9229958132e-09, 5.9858921056e-07, 4.1702176085e-06
1.7764640000e+03, 3.7745919734e-09, 5.8977768574e-07, 4.1678281815e-06
1.7777200000e+03, 3.6711491808e-09, 5.8151029291e-07, 4.1415088937e-06
1.7789760000e+03, 3.5496408970e-09, 5.7382112422e-07, 4.0643585288e-06
1.7802320000e+03, 3.4382607318e-09, 5.6674457987e-07, 4.0445618021e-06
1.7814880000e+03, 3.2559602691e-09, 5.6030156224e-07, 4.0167136630e-06
1.7827440000e+03, 3.1536969649e-09, 5.5448423791e-07, 3.9929051475e-06
1.7840000000e+03, 3.0482249181e-09, 5.4924399233e-07, 3.9856315671e-06
