calendar_age, ci_lower, mean, ci_upper
1.7779400000e+03, 2.2125270080e-09, 1.3643866367e-06, 1.0251135169e-05
1.7792500000e+03, 2.1608048230e-09, 1.3459073934e-06, 1.0178962216e-05
1.7805600000e+03, 2.0690280882e-09, 1.3294963954e-06, 9.9695954792e-06
1.7818700000e+03, 1.9532955190e-09, 1.3152687575e-06, 9.7514256749e-06
1.7831800000e+03, 1.9188451263e-09, 1.3031040476e-06, 9.6773130799e-06
1.7844900000e+03, 1.8562200396e-09, 1.2925724583e-06, 9.5459759519e-06
1.7858000000e+03, 1.7608770294e-09, 1.2829217137e-06, 9.4328321118e-06
1.7871100000e+03, 1.7220455349e-09, 1.2731533266e-06, 9.3373578462e-06
1.7884200000e+03, 1.6709403483e-09, 1.2621892877e-06, 9.2446489561e-06
1.7897300000e+03, 1.6297259681e-09, 1.2490933866e-06, 9.2450387339e-06
1.7910400000e+03, 1.5578366207e-09, 1.2332823285e-06, 9.2381530176e-06
1.7923500000e+03, 1.4866917931e-09, 1.2146573050e-06, 9.2260502265e-06
1.7936600000e+03, 1.4220907291e-09, 1.1936123042e-06, 8.8864450300e-06
1.7949700000e+03, 1.3517170517e-09, 1.1709207112e-06, 8.7953949793e-06
1.7962800000e+03, 1.2988030577e-09, 1.1475451559e-06, 8.7051536382e-06
1.7975900000e+03, 1.2544105708e-09, 1.1244369659e-06, 8.6131606852e-06
1.7989000000e+03, 1.2321074614e-09, 1.1023835201e-06, 8.4513417229e-06
1.8002100000e+03, 1.1809817820e-09, 1.0819324451e-06, 8.4455123898e-06
1.8015200000e+03, 1.1471532312e-09, 1.0633880871e-06, 8.3620755830e-06
1.8028300000e+03, 1.0962167461e-09, 1.0468533841e-06, 8.4024828764e-06
1.8041400000e+03, 1.0561960062e-09, 1.0322853022e-06, 8.4120476793e-06
1.8054500000e+03, 1.0511147255e-09, 1.0195407568e-06, 8.2682938417e-06
1.8067600000e+03, 1.0176179349e-09, 1.0084039332e-06, 8.1634298670e-06
1.8080700000e+03, 9.7179003450e-10, 9.9859756999e-07, 8.0516176071e-06
1.8093800000e+03, 9.1850911511e-10, 9.8978661859e-07, 7.9401912987e-06
1.8106900000e+03, 8.6495052424e-10, 9.8158315987e-07, 7.7856812870e-06
1.8120000000e+03, 8.3172340500e-10, 9.7355884724e-07, 7.6575271106e-06
